STEWART DILDA,object oriented programming 1,tog,10,2.05,-3,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
STEWART DILDA,netwærk og operativ systemer,tog,10,1.01,0,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
STEWART DILDA,avanceret programmering,lam,10,2.03,-3,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
STEWART DILDA,python,lam,10,1.01,4,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
STEWART DILDA,appudvikling,tog,10,1.62,-3,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
STEWART DILDA,tværfagligt projekt,tue,10,2.03,12,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
STEWART DILDA,javascript,tue,10,1.01,0,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
STEWART DILDA,systemudvikling i perspektiv,tog,10,2.03,2,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
STEWART DILDA,relationelle databaser,pab,10,1.05,12,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
STEWART DILDA,games with unity,tha,10,2.01,2,https://www.insidehighered.com/sites/default/server_files/styles/large/public/media/Connor.jpg
CORRINNE PHILIPOSE,relationelle databaser,lam,10,1.64,-3,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CORRINNE PHILIPOSE,object oriented programming 1,pab,10,2.05,0,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CORRINNE PHILIPOSE,python,pab,10,1.01,4,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CORRINNE PHILIPOSE,games with unity,tog,10,2.01,7,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CORRINNE PHILIPOSE,appudvikling,lam,10,1.62,7,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CORRINNE PHILIPOSE,netwærk og operativ systemer,pab,10,2.03,2,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CORRINNE PHILIPOSE,systemudvikling i perspektiv,aka,10,1.03,12,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CORRINNE PHILIPOSE,projektledelse,tog,10,2.01,12,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CORRINNE PHILIPOSE,devops 1,lam,10,2.01,0,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CORRINNE PHILIPOSE,tværfagligt projekt,pab,10,1.62,7,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARISA WECHSLER,frontend med react,aka,10,1.05,2,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARISA WECHSLER,object oriented programming 1,tha,10,2.01,-3,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARISA WECHSLER,javascript,tue,10,1.64,10,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARISA WECHSLER,avanceret programmering,tue,10,1.03,7,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARISA WECHSLER,python,tue,10,1.62,-3,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARISA WECHSLER,relationelle databaser,lam,10,2.01,7,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARISA WECHSLER,systemudvikling i perspektiv,tog,10,1.01,7,https://www.utsa.edu/today/images/students/paulmartinez.jpg
CARISA WECHSLER,projektledelse,pab,10,2.01,10,https://www.utsa.edu/today/images/students/paulmartinez.jpg
